gene,medium,gr_loglin,gr_loglin_se,gr_max_sliding,t_exp_start,t_exp_end,doubling_time,R_squared,lag_loglin,N_max_emp,converged
yadG,LB,0.5503751451815799,0.048427693017953174,1.311174808408278,1.75,6.0,1.2594085809075952,0.8897772560266825,-1.44713657559757,0.7327333333333332,True
yadH,LB,0.6312834477742504,0.04519713479282682,1.3602340974178158,1.75,6.25,1.0979967604153271,0.9198439883745417,-1.018238363180375,1.137,True
yadI,LB,0.8131436927312906,0.0335330445805626,1.1383787793340807,3.0,7.75,0.8524288963389905,0.9702977793644153,2.818468005468763,0.8013999999999999,True
yadK,LB,0.9521308624553524,0.03676588832247041,1.3110553076201055,3.25,8.0,0.7279957071998058,0.9738623274281963,3.601220173146942,1.151,True
yadL,LB,1.0439319420562652,0.04440387183871928,1.474106166651257,2.25,7.0,0.6639773654158256,0.9684607165109868,2.081253755303133,1.0595333333333332,True
yadM,LB,0.7014850947564679,0.04634703100394335,1.3238307068016595,0.75,6.25,0.9881139111025341,0.91602791351881,-0.18291369618248898,1.1284000000000003,True
yadN,LB,0.765621004407603,0.03283495975850741,1.1316800187216716,2.5,7.25,0.9053398177029717,0.9679540933370073,1.991475399085745,1.1262,True
yadS,LB,0.5671493585034857,0.018692220323073012,0.7757469673579094,2.75,7.5,1.2221598599510453,0.980822594157956,2.2567731646360394,1.0965999999999998,True
yaeB,LB,0.8622943987086982,0.04246813667051195,1.3276602910007695,2.25,7.0,0.8038405231414538,0.9581660782911137,1.7743320452428715,0.7147999999999999,True
yaeF,LB,0.7604692075843384,0.046593183838754236,1.360151973148314,0.75,6.25,0.9114730401271022,0.9269286533907634,-0.07632677590253727,1.1419333333333332,True
yaeH,LB,0.9600654725350897,0.0461508420306375,1.4009893229373886,2.5,7.25,0.721979073708029,0.9600670295562169,2.4284437485242645,1.0958,True
yaeI,LB,0.7639624007290261,0.05017493498698507,1.422652280036726,0.75,6.25,0.907305359397918,0.9169403588475019,-0.17196879344450205,1.1672666666666667,True
yaeJ,LB,0.4868793381433249,0.031190026060835808,1.0833839943535726,1.75,6.25,1.4236528976629121,0.9347847271719922,-1.0094589156754918,1.1363333333333332,True
yaeP,LB,1.012092719683134,0.05006916801730965,1.4796543777885671,2.75,7.5,0.6848652965085609,0.9578060457827375,2.352196818908546,1.123533333333333,True
yaeQ,LB,0.9110599015522791,0.04162130101469599,1.3238908805386667,3.25,8.0,0.7608140577572885,0.963792906091519,3.2677879105775287,1.0307333333333333,True
yaeR,LB,0.8966576417248125,0.04226110583818571,1.2824622397255303,3.25,7.75,0.7730343760039851,0.9636102769564658,2.916604740555028,1.0639999999999998,True
yafC,LB,0.7836787246237855,0.047437986327351314,1.373918423702184,1.75,6.25,0.884478752300822,0.9413616424353075,0.019117377908342885,1.0938666666666665,True
yafD,LB,0.7746779201696402,0.047309217393872484,1.3926313293230779,0.75,6.25,0.8947553073516782,0.927369152422707,-0.0912907100716559,1.1306666666666667,True
yafE,LB,0.5469577660909057,0.03510045278078689,1.1920954907167893,1.75,6.5,1.267277335714331,0.9309865463625888,-0.7867787507090838,1.1288,True
yafJ,LB,0.5383091141926956,0.03323964794090889,1.1864459261600255,1.75,6.25,1.2876378316563728,0.9391272754886506,-0.9190014694636217,1.1097333333333332,True
yafK,LB,1.0028521649845714,0.04634443112455788,1.4634422592070653,3.0,7.75,0.691175833050736,0.9629820819366104,2.6143113770595883,1.1117333333333332,True
yafL,LB,0.7152301588727434,0.03774072899048837,1.2369413270547462,1.75,6.25,0.969124654436269,0.9548047867024695,0.3816573042446882,1.0965333333333334,True
yafM,LB,0.6536100974127778,0.032077460228274506,1.02873226456438,1.75,6.25,1.060490318775168,0.9606646363133244,0.739559175515578,1.1431333333333331,True
yafN,LB,0.7552228308449619,0.03961869632549442,1.197771052370625,1.75,6.25,0.9178048547399383,0.9553067528007714,0.7852562840378522,1.0941333333333332,True
yafO,LB,0.9804200309477314,0.04069964484216958,1.3807832752084084,3.0,7.75,0.7069900233371493,0.9699141229956706,2.670355532814044,1.1217333333333332,True
yafP,LB,0.6093271189734402,0.025612990191447912,0.9015095400026563,2.0,6.75,1.1375616790661154,0.9691756071126573,1.4049025479097241,1.1330666666666667,True
yafQ,LB,0.6299458891243592,0.030168623035892128,1.0140577527195676,3.5,8.25,1.1003281274260515,0.9603532142481671,2.4966244036926097,1.0369333333333333,True
yafS,LB,0.9790536518583692,0.044497552568151605,1.3961687208150086,3.25,8.0,0.7079767071439478,0.9641510173688725,3.009619403573152,1.0502666666666667,True
yafT,LB,0.8008584707064071,0.04042587736734605,1.2142020488157732,3.0,7.75,0.8655052121113812,0.9561464956011992,2.540737186130964,1.1769999999999998,True
yafU,LB,0.6455712000214799,0.03689447975536335,1.1720932677852187,1.75,6.25,1.0736959463756783,0.9473964377261326,-0.14140590097514155,1.0856,True
yafV,LB,0.5987286359046211,0.04185381622985868,1.304207047845757,1.75,6.25,1.1576983945534305,0.9232989467489237,-1.1770505520061918,1.1848666666666667,True
yafW,LB,0.8381655617218172,0.0346896913669109,1.179643970734809,3.5,8.25,0.8269812221060894,0.9700893742260165,3.2504647336829326,1.1078,True
yafX,LB,1.040994194795499,0.05947721733732716,1.6124455608422763,1.75,6.25,0.66585114885882,0.947422803734943,0.24556349289715124,1.1391333333333333,True
yafY,LB,0.7219824233053586,0.03198279811919548,1.0462266487265675,4.75,9.5,0.9600610183646845,0.965882555669696,5.981106320122054,0.6359333333333334,True
yafZ,LB,0.6330629838579171,0.022862843806767407,0.8727241822743157,3.0,7.75,1.0949102983969652,0.9770617039088287,2.686669862990655,1.1589333333333334,True
yagA,LB,0.6144226021759853,0.03661521638669339,1.338248003645078,1.75,6.25,1.1281277383109864,0.9430649917068897,-1.020152840109404,1.1302666666666665,True
yagB,LB,0.8135245022468754,0.039078609227955356,1.2606842797956588,2.75,7.5,0.8520298757388871,0.9601217813695385,1.9401336364625934,1.1282666666666668,True
yagE,LB,0.7502610738030925,0.05143575552243927,1.421270508716085,0.75,6.25,0.9238746414582921,0.9101651371130088,-0.17658589774067746,1.0588000000000002,True
yagF,LB,0.7504452690859023,0.05285632583395855,1.4979527387566185,1.75,6.25,0.9236478782846479,0.922224721462765,-0.8071167001995646,1.1319333333333332,True
yagH,LB,0.853330458731196,0.059389774343173884,1.579228298592121,1.75,6.5,0.8122845885409684,0.9198033296184711,1.6487568367176917,1.0348,True
yagI,LB,0.7998338242351412,0.04975592758201281,1.4009833301301096,0.75,6.25,0.8666139885029026,0.9248417205346228,-0.03511145937434141,1.1501333333333332,True
yagJ,LB,0.8926570725986058,0.0419657939958747,1.3353881591011556,2.0,6.75,0.7764988390694434,0.9617394232684222,1.4751132533650961,1.0837333333333334,True
yagK,LB,0.849523207625779,0.042294955540376857,1.3091697546519738,2.25,7.0,0.8159249498281882,0.9572887661193615,1.5055323596809578,1.0743333333333334,True
yagL,LB,0.7996740144217787,0.050580991487417695,1.4235211335415603,0.75,6.25,0.8667871758483238,0.9224946207252962,-0.059792383123706154,1.1351333333333333,True
yagM,LB,0.703512969391329,0.03953549570689194,1.138083520965151,1.75,6.5,0.9852656748597655,0.9462113295432495,1.4831065914665102,0.7162,True
yagN,LB,0.5569605887097712,0.032256870622608444,1.1490292119913126,1.75,6.25,1.2445174660664189,0.9460538667049517,-0.7543534178153146,1.1084,True
yagP,LB,0.6990963822643143,0.034454916012637365,1.0176055794387162,2.5,7.25,0.9914901552127905,0.9581094640321072,2.2779551041773027,0.8120666666666667,True
yagQ,LB,1.045713588675219,0.049227877064838686,1.5132194766658358,2.25,7.0,0.6628461063015078,0.9616397334589011,1.6933288162713092,1.0211999999999999,True
yagR,LB,0.5787034440191741,0.04072816604896617,1.3573707836372066,1.75,6.5,1.197758865483751,0.9181422067319346,1.1420304080062291,1.0893333333333333,True
yagS,LB,0.7366951407750986,0.03133414129925382,1.0506252549617232,1.75,6.25,0.9408874067374258,0.9701631027043136,0.9445098610775351,1.1024666666666665,True
yagT,LB,0.6159040033451547,0.04569186389072951,1.372071236277665,1.75,6.25,1.1254143126124532,0.914442692290353,-1.227606676009611,1.1219333333333334,True
yagU,LB,0.6309195532431213,0.033907262048507386,1.1852317000928083,0.75,6.25,1.0986300503716437,0.9428148604800192,0.3183331773310911,0.7277333333333333,True
yagV,LB,0.5151643032224906,0.03684013849126385,1.1379753248329494,0.75,6.25,1.345487597304635,0.9030229303414863,-0.42521235568675037,1.2109333333333334,True
yagW,LB,0.6738689853270713,0.02634065525181256,0.9673699398768072,2.0,6.75,1.0286082245253017,0.9732334892142732,1.894060896444359,1.1371333333333333,True
yagX,LB,0.7364872778193599,0.048183494329856934,1.363001605832996,0.75,6.25,0.9411529586936807,0.917528316943917,-0.13534507137504506,1.1649333333333334,True
yagY,LB,0.653584967919941,0.041902939382329904,1.3162973570028609,1.75,6.25,1.0605310932500673,0.9346869496283867,-0.5430517968637112,1.0789333333333333,True
yagZ,LB,0.6051012466403317,0.024206166605265308,0.9096299765042979,1.75,6.5,1.1455061188660012,0.9720014613890104,0.9538377608433264,1.1430666666666667,True
yahA,LB,0.5332821836025272,0.03132379786414233,1.1344303961136568,1.75,6.5,1.2997756194993582,0.9415289542090515,2.1491063568886504,1.0886666666666664,True
yahB,LB,0.7129964033143467,0.0402943488682045,1.2557260545748716,0.75,6.25,0.972160837471083,0.9371450186168052,-0.036414929242310934,1.1468666666666667,True
yahC,LB,0.6605618432213906,0.03752475209523189,1.2011088837569222,0.75,6.25,1.0493297299457147,0.9365325748902529,-0.07513528613480148,1.1645999999999999,True
yahD,LB,0.7594438752651252,0.014784185709473369,0.933531558511145,4.0,8.75,0.9127036284517596,0.9932247784503596,3.749089325565964,0.7741333333333332,True
yahE,LB,0.767379105775452,0.027436366883729742,1.0810855819643015,2.25,7.0,0.903265641901347,0.977508100543857,1.6667306254937018,1.1161999999999999,True
yahF,LB,0.5691350017717985,0.03655867529391714,1.0306480805113547,1.75,6.25,1.2178958918395093,0.9344524535019372,0.047937433526664026,1.1332666666666666,True
yahG,LB,0.6227891723662582,0.030842648795856062,1.0394726903675555,1.75,6.25,1.1129724332334892,0.9599751119840031,0.14096990329420483,1.1522000000000001,True
yahH,LB,1.0506698270228134,0.03468784195837005,1.4022659138135005,2.0,6.75,0.6597193168895434,0.9807577307180797,1.5153993842385933,1.0124,True
yahI,LB,1.210846886375291,0.04943918661436577,1.6399939275422792,1.75,6.25,0.5724482495345911,0.9724402037580101,1.1011688193333211,1.0723333333333331,True
yahJ,LB,0.6363955856334289,0.05002222039967259,1.4374671853424104,1.75,6.25,1.089176600541673,0.904951386721486,-1.2513039380354825,1.1427333333333332,True
yahK,LB,0.5393159142629647,0.032235969918506684,1.0310432674139323,1.75,6.25,1.2852340571244003,0.9427419235518946,-0.458523694907485,1.1855333333333333,True
yahL,LB,0.8041091254302803,0.04898087258981294,1.3151732589210385,1.75,6.25,0.8620063603793091,0.940665512270929,0.45253064145112504,1.0898666666666665,True
yahM,LB,1.2185190509771542,0.040762091599184584,1.5931024018229478,2.5,7.25,0.5688439421641353,0.9802548793459295,2.2440313703301507,1.1225999999999998,True
yahN,LB,0.7133004546276854,0.04502817358915087,1.3045193151752184,0.75,6.25,0.9717464443811978,0.9227781406156064,-0.12230465970781977,1.1198000000000001,True
yahO,LB,0.7337562123852411,0.045397452248314395,1.3457960896496712,1.75,6.25,0.9446559618305828,0.938901792637648,-0.412883285660253,0.7463333333333334,True
yaiA,LB,0.6197913336499762,0.036836544867146576,1.1844918751094686,0.75,6.25,1.118355715750289,0.9309427845389353,-0.13429861534968404,1.0916,True
yaiB,LB,0.48395735553629593,0.02610681944270715,0.818540821537055,1.75,6.25,1.4322484669994038,0.9528618429851559,0.32284916675199377,1.1476666666666664,True
yaiC,LB,0.45567189750072296,0.024707246326454664,0.8959055223401832,1.75,6.25,1.5211541118987826,0.9523994201394327,-0.49398748628633865,1.1441333333333332,True
yaiE,LB,0.5533120620283528,0.030246192764990888,0.9490535039237449,1.75,6.75,1.2527237848728248,0.9462755034749255,0.8752695493828776,1.0857333333333332,True
yaiF,LB,0.7645454284409757,0.04821330998722711,1.3672648720394496,0.75,6.25,0.9066134656947432,0.9229250858000071,-0.10193999896711668,1.0779999999999998,True
yaiI,LB,0.9173396569692334,0.03706953189952841,1.2725537656699055,2.5,7.25,0.7556058165521921,0.9714461225727286,2.2870691513168397,0.8,True
yaiL,LB,0.761603859816242,0.05074448123164768,1.4293275125114309,0.75,6.25,0.9101151098777076,0.9147236571125683,-0.17831267933625525,1.0804666666666667,True
yaiO,LB,0.6018222901237873,0.031478834716355195,1.0363408582918288,1.75,6.25,1.1517472714700774,0.9555567155239255,0.11716754492568643,0.7677333333333333,True
yaiP,LB,0.6830627734322584,0.04193013570244567,1.269622062332822,1.75,6.25,1.014763514452727,0.9397975023438708,-0.4696024410812866,0.7646,True
yaiS,LB,0.7487688290040129,0.04394341834073076,1.305120517895674,1.75,6.25,0.9257158601032396,0.9446867824210696,0.042078376831959786,1.0916666666666666,True
yaiT,LB,0.6081311289314771,0.04472444859064216,1.2662808918008195,1.75,6.25,1.1397988814975586,0.9157941424113514,-0.6105535590575802,1.1391333333333333,True
yaiU,LB,1.0603191041110378,0.04154111477879966,1.4472127594038875,2.25,7.0,0.6537156388793671,0.9731144124984024,1.6529211622511604,0.7252666666666667,True
yaiV,LB,0.8446711803094545,0.05242634079564457,1.5096787125219258,1.75,6.25,0.8206118507630428,0.938535631211358,-0.12352573103194213,1.0592666666666668,True
yaiW,LB,0.688857733635623,0.033838387054768,1.0324661953640455,1.75,6.25,1.0062268981168052,0.9605951619601243,0.2980129392572566,0.9252,True
yaiX,LB,0.6759444161818925,0.04528176376396439,1.0686811490697774,1.75,4.75,1.0254499689119758,0.952957445940451,0.2743803725598658,1.1229333333333333,True
yaiY,LB,0.763725455759979,0.02950909088974387,1.0339694154675803,1.75,6.5,0.9075868498715921,0.9738306420122672,0.8773600297150568,1.0288,True
yaiZ,LB,1.1054861686375332,0.04101958358009235,1.4717174039988092,2.0,6.75,0.6270066512132133,0.9758166426250908,1.4730656278362422,1.1208666666666667,True
yajB,LB,0.5284765421274247,0.02441915714652004,0.8344398187002382,1.75,6.25,1.3115949816232633,0.9649752529665395,0.1837232596794871,1.1264666666666667,True
yajC,LB,0.5576716220458825,0.027827826822349088,0.7691106256146945,1.75,4.75,1.2429307017937459,0.9733400833659981,0.5289174595047764,1.1481333333333332,True
yajD,LB,0.6902684880092776,0.03251843699184523,0.9920315891950775,1.75,5.5,1.0041703954340575,0.9698655815980014,0.6580675131033532,1.1236666666666666,True
yajG,LB,0.5108846292210182,0.02316228527414876,0.8610023999216825,1.75,6.25,1.3567587296897847,0.9662363467698596,-0.02894722471353531,1.1242,True
yajI,LB,1.0868267611277145,0.04033393854699965,1.4437840086410496,2.25,7.0,0.6377715431304996,0.9758087760405302,1.7134087913633127,1.0540666666666665,True
yajL,LB,0.8202149322035345,0.03837445988727518,1.2613740832303089,1.75,6.25,0.8450799337410043,0.9641234417808854,-0.1053449776021289,1.1058,True
yajO,LB,0.7433166202326835,0.03622856510649468,1.0921085085355953,3.25,8.0,0.9325059627255025,0.9589944013556825,2.8006757105445734,0.7278666666666667,True
yajQ,LB,1.0185461505886746,0.04104045821571001,1.4027033603163535,1.75,6.5,0.6805260421035776,0.9716060575744615,1.302826795403836,1.0504,True
yajR,LB,0.8773543187394234,0.03898664231747687,1.2974408100024903,1.75,6.25,0.7900424785688117,0.9675218463344559,0.2821025368955165,1.0727333333333333,True
ybaA,LB,0.6852662657023931,0.05226593828628657,1.4595176549758138,1.75,6.25,1.0115005148392564,0.9100062982174899,-1.0709427462427166,1.1381999999999999,True
ybaB,LB,0.6816543687005875,0.04417556850469745,1.064083319364221,1.75,5.0,1.0168601748731783,0.9520196924446542,0.24592507822935095,1.1166,True
ybaD,LB,0.6634448871502683,0.03284589579174158,1.0284247566057292,1.75,6.25,1.044769797740486,0.9599988787059914,0.19671284345112225,0.7571333333333333,True
ybaE,LB,0.5677805222875317,0.028451199691026444,0.9719286210270401,1.75,6.25,1.2208012662486618,0.9590611708794047,0.06882891764473553,1.0884666666666667,True
ybaJ,LB,0.7762398533927396,0.04243156622633707,1.4076139971912613,1.75,6.25,0.8929548998681037,0.9516589043446583,-0.5926329959151677,1.0497333333333332,True
ybaK,LB,0.5802782364448001,0.02898082051592461,0.9258233958913624,1.75,6.25,1.194508318641521,0.9593217732918798,0.06569071074075514,1.1428666666666667,True
ybaL,LB,0.6428732506040851,0.03444103722868128,1.107661511518474,1.75,6.25,1.0782019315761227,0.9534776982180764,0.09954982897584888,0.7358,True
ybaM,LB,0.6551176496736932,0.03196815774761142,0.897427137125344,1.75,5.0,1.0580499256968487,0.9722193672403383,1.082398429858338,1.1700666666666668,True
ybaN,LB,0.6575020135641418,0.03418620139142804,1.1388452969300595,1.75,6.25,1.0542130157177474,0.956061785955451,-0.02943091714256154,1.0601333333333334,True
ybaO,LB,0.5902180000222734,0.033317655679119755,1.0860319003201715,1.75,6.25,1.1743918018999548,0.9486120234404127,-0.47674790243315157,1.1723333333333334,True
ybaP,LB,0.6348292772862306,0.032862219940406265,1.0560926033535067,1.75,6.25,1.0918639157964045,0.9564305323020583,0.16990648764042615,1.0634,True
ybaQ,LB,0.6573605845836891,0.03680524226396712,1.1531823601049442,1.75,6.25,1.0544398262012014,0.9494044605939985,-0.0994097409096998,1.1065333333333331,True
ybaS,LB,0.7832993768408029,0.04159581939580219,1.1461487070011687,1.75,6.25,0.8849071007250654,0.9542536390968799,1.0258075208530437,1.1223333333333332,True
ybaT,LB,0.9158883850788767,0.036813879265933165,1.2848422842067906,2.5,7.25,0.7568031125323761,0.9717407276656543,2.332099340071998,0.7221333333333333,True
ybaV,LB,0.7029379508606874,0.03065797408502886,1.026500470833879,1.75,6.25,0.9860716436084377,0.9686757785694264,0.8375848994556054,0.7860666666666665,True
ybaW,LB,0.881045924214493,0.040281506941167916,1.2821727034520427,2.5,7.25,0.7867321799121072,0.9637384779320661,1.9474234415252931,0.993,True
ybaX,LB,0.6381034835215807,0.03706804813664009,1.1402484744781576,1.75,6.25,1.0862613956197011,0.9457449511930679,-0.25117353923292524,0.7545333333333334,True
ybaY,LB,0.9026497858376245,0.04334097568685507,1.28255172753042,1.75,6.25,0.7679026699338672,0.9622852234319191,1.16050745811043,1.1278000000000001,True
ybaZ,LB,0.7795253089499845,0.047620465334797905,1.1826005017208963,1.75,5.25,0.8891913740345518,0.953730393610127,0.22548957851791165,1.1057333333333335,True
